,income
8868,0.004
8869,0.705
8870,0.0
8871,0.002
8872,0.95
8873,0.006
8874,0.963
8875,0.006
8876,0.0
8877,0.0
8878,0.072
8879,0.853
8880,0.905
8881,0.022
8882,0.344
8883,0.999
8884,0.0
8885,0.962
8886,0.028
8887,0.027
8888,0.006
8889,0.014
8890,0.091
8891,0.0
8892,0.013
8893,0.025
8894,0.036
8895,0.183
8896,0.095
8897,0.002
8898,0.377
8899,0.005
8900,0.013
8901,0.003
8902,0.033
8903,0.817
8904,0.02
8905,0.097
8906,0.095
8907,0.019
8908,0.187
8909,0.83
8910,0.765
8911,0.009
8912,0.995
8913,0.0
8914,0.73
8915,0.001
8916,0.001
8917,0.087
8918,0.924
8919,0.849
8920,0.0
8921,0.0
8922,0.077
8923,0.003
8924,0.041
8925,0.054
8926,0.123
8927,0.678
8928,0.894
8929,0.32
8930,0.027
8931,0.0
8932,0.001
8933,0.023
8934,0.002
8935,0.031
8936,0.695
8937,0.11
8938,0.009
8939,0.897
8940,0.014
8941,0.07
8942,0.004
8943,0.001
8944,0.022
8945,0.238
8946,0.228
8947,0.002
8948,0.012
8949,0.075
8950,0.003
8951,0.017
8952,0.72
8953,0.263
8954,0.816
8955,0.792
8956,0.087
8957,0.324
8958,0.105
8959,0.082
8960,0.012
8961,0.114
8962,0.991
8963,0.457
8964,0.0
8965,0.04
8966,0.884
8967,0.917
8968,0.024
8969,0.006
8970,0.016
8971,0.089
8972,0.621
8973,0.917
8974,0.0
8975,0.721
8976,0.002
8977,0.843
8978,0.04
8979,0.833
8980,0.22
8981,0.966
8982,0.443
8983,0.013
8984,0.0
8985,0.005
8986,0.008
8987,0.083
8988,0.998
8989,0.777
8990,0.23
8991,0.151
8992,0.003
8993,0.013
8994,0.674
8995,0.0
8996,0.0
8997,0.002
8998,0.098
8999,0.002
9000,0.207
9001,0.008
9002,0.005
9003,0.011
9004,0.762
9005,0.789
9006,0.001
9007,0.017
9008,0.894
9009,0.23
9010,0.003
9011,0.019
9012,0.001
9013,0.883
9014,0.184
9015,0.075
9016,0.989
9017,0.633
9018,0.019
9019,0.061
9020,0.0
9021,0.824
9022,0.743
9023,0.657
9024,0.76
9025,0.05
9026,0.751
9027,0.479
9028,0.124
9029,0.921
9030,0.005
9031,0.804
9032,0.202
9033,0.753
9034,0.0
9035,0.019
9036,0.075
9037,0.005
9038,0.716
9039,0.0
9040,0.105
9041,0.996
9042,0.013
9043,0.0
9044,0.021
9045,0.03
9046,0.015
9047,0.009
9048,0.007
9049,0.098
9050,0.73
9051,0.0
9052,0.002
9053,0.018
9054,0.0
9055,0.017
9056,0.002
9057,0.112
9058,0.031
9059,0.999
9060,0.927
9061,0.0
9062,0.994
9063,0.816
9064,0.134
9065,0.258
9066,0.683
9067,0.034
9068,0.01
9069,0.007
9070,0.993
9071,0.614
9072,0.983
9073,0.058
9074,0.285
9075,0.499
9076,0.001
9077,0.0
9078,0.001
9079,0.827
9080,0.0
9081,0.001
9082,0.027
9083,0.073
9084,0.827
9085,0.08
9086,0.027
9087,0.036
9088,0.0
9089,0.056
9090,0.0
9091,0.954
9092,0.0
9093,0.924
9094,0.003
9095,0.02
9096,0.005
9097,0.046
9098,0.001
9099,0.037
9100,0.0
9101,0.544
9102,0.004
9103,0.034
9104,0.055
9105,0.987
9106,0.001
9107,0.459
9108,0.76
9109,0.014
9110,0.07
9111,0.003
9112,0.01
9113,0.77
9114,0.106
9115,0.05
9116,0.0
9117,0.008
9118,0.0
9119,0.053
9120,0.009
9121,0.023
9122,0.001
9123,0.794
9124,0.04
9125,0.0
9126,0.998
9127,0.008
9128,0.009
9129,0.693
9130,0.971
9131,0.431
9132,0.1
9133,0.0
9134,0.738
9135,0.015
9136,0.085
9137,0.101
9138,0.046
9139,0.001
9140,0.969
9141,0.0
9142,0.776
9143,0.253
9144,0.079
9145,0.999
9146,0.978
9147,0.017
9148,0.001
9149,0.018
9150,0.889
9151,0.0
9152,0.111
9153,0.0
9154,0.009
9155,0.0
9156,0.099
9157,0.0
9158,0.036
9159,0.003
9160,0.137
9161,0.085
9162,0.008
9163,0.028
9164,0.129
9165,0.736
9166,0.968
9167,0.012
9168,0.645
9169,0.208
9170,0.0
9171,0.0
9172,0.0
9173,0.946
9174,0.0
9175,0.005
9176,0.0
9177,0.761
9178,0.029
9179,0.893
9180,0.794
9181,0.13
9182,0.85
9183,0.001
9184,0.991
9185,0.017
9186,0.014
9187,0.75
9188,0.018
9189,0.0
9190,0.275
9191,0.179
9192,0.168
9193,0.0
9194,0.927
9195,0.0
9196,0.031
9197,0.761
9198,1.0
9199,0.917
9200,0.742
9201,0.731
9202,0.003
9203,0.006
9204,0.417
9205,0.808
9206,0.066
9207,0.0
9208,0.0
9209,0.0
9210,0.822
9211,0.939
9212,0.006
9213,0.749
9214,0.001
9215,0.264
9216,0.031
9217,0.977
9218,0.973
9219,0.012
9220,0.002
9221,0.006
9222,0.0
9223,0.04
9224,0.003
9225,0.156
9226,0.035
9227,0.977
9228,0.998
9229,0.341
9230,0.001
9231,0.004
9232,0.327
9233,0.225
9234,0.005
9235,0.94
9236,0.004
9237,0.96
9238,0.017
9239,0.0
9240,0.001
9241,0.795
9242,0.99
9243,0.0
9244,0.966
9245,0.839
9246,0.32
9247,0.988
9248,0.038
9249,0.054
9250,0.004
9251,0.051
9252,0.022
9253,0.0
9254,0.919
9255,0.071
9256,0.083
9257,0.0
9258,0.008
9259,0.146
9260,0.043
9261,0.018
9262,0.004
9263,0.021
9264,0.0
9265,0.251
9266,0.156
9267,0.009
9268,0.633
9269,0.734
9270,0.155
9271,0.0
9272,0.001
9273,0.391
9274,0.533
9275,0.003
9276,0.289
9277,0.004
9278,0.053
9279,0.775
9280,0.303
9281,0.013
9282,0.21
9283,0.01
9284,0.048
9285,0.143
9286,0.0
9287,0.063
9288,0.05
9289,0.055
9290,0.057
9291,0.005
9292,0.079
9293,0.0
9294,0.007
9295,0.233
9296,0.234
9297,0.06
9298,0.025
9299,0.232
9300,0.0
9301,0.0
9302,0.23
9303,0.255
9304,0.0
9305,0.0
9306,0.993
9307,0.225
9308,0.178
9309,0.484
9310,1.0
9311,0.312
9312,0.003
9313,0.019
9314,0.012
9315,0.208
9316,0.02
9317,0.004
9318,0.062
9319,0.14
9320,0.17
9321,0.894
9322,0.005
9323,0.201
9324,0.746
9325,0.091
9326,0.002
9327,0.01
9328,0.003
9329,0.813
9330,0.0
9331,0.981
9332,0.002
9333,0.006
9334,0.009
9335,0.026
9336,0.183
9337,0.009
9338,0.102
9339,0.008
9340,0.001
9341,0.0
9342,0.731
9343,0.0
9344,0.237
9345,0.955
9346,0.085
9347,0.487
9348,0.999
9349,0.0
9350,0.237
9351,0.006
9352,0.899
9353,0.004
9354,0.331
9355,0.007
9356,0.0
9357,0.075
9358,0.0
9359,0.287
9360,0.004
9361,0.086
9362,0.0
9363,0.054
9364,0.695
9365,0.03
9366,0.003
9367,0.0
9368,0.0
9369,0.089
9370,0.01
9371,0.0
9372,0.921
9373,0.367
9374,0.367
9375,0.103
9376,0.202
9377,0.002
9378,0.993
9379,0.007
9380,0.01
9381,0.0
9382,0.139
9383,0.056
9384,0.004
9385,0.0
9386,0.644
9387,0.356
9388,0.147
9389,0.001
9390,0.015
9391,0.163
9392,0.999
9393,0.744
9394,0.0
9395,0.002
9396,0.504
9397,0.234
9398,0.027
9399,0.814
9400,0.109
9401,0.003
9402,0.022
9403,0.0
9404,0.175
9405,0.001
9406,0.0
9407,0.095
9408,0.052
9409,0.0
9410,0.0
9411,0.0
9412,0.0
9413,0.083
9414,0.191
9415,0.091
9416,0.888
9417,0.031
9418,0.962
9419,0.101
9420,0.002
9421,0.042
9422,0.778
9423,0.0
9424,0.0
9425,0.765
9426,0.01
9427,0.07
9428,0.004
9429,0.097
9430,0.053
9431,0.0
9432,0.009
9433,0.18
9434,0.023
9435,0.106
9436,0.001
9437,0.608
9438,0.017
9439,0.602
9440,0.345
9441,0.013
9442,0.218
9443,0.119
9444,0.196
9445,0.004
9446,0.002
9447,0.066
9448,0.053
9449,0.877
9450,0.094
9451,0.052
9452,0.0
9453,0.992
9454,0.779
9455,0.0
9456,0.002
9457,0.003
9458,0.008
9459,0.01
9460,0.042
9461,0.0
9462,0.0
9463,0.082
9464,0.221
9465,0.857
9466,0.438
9467,0.0
9468,0.996
9469,0.753
9470,0.003
9471,0.008
9472,0.126
9473,0.077
9474,0.045
9475,0.008
9476,0.079
9477,0.0
9478,0.048
9479,0.013
9480,0.242
9481,0.329
9482,0.046
9483,0.0
9484,0.033
9485,0.018
9486,0.049
9487,0.431
9488,0.049
9489,0.021
9490,0.0
9491,0.992
9492,0.005
9493,0.773
9494,0.014
9495,0.112
9496,0.0
9497,0.001
9498,0.001
9499,0.0
9500,0.193
9501,0.028
9502,0.824
9503,0.98
9504,0.006
9505,0.14
9506,0.712
9507,0.0
9508,0.103
9509,0.164
9510,0.001
9511,0.0
9512,0.003
9513,0.0
9514,0.069
9515,0.051
9516,0.86
9517,0.001
9518,0.002
9519,0.061
9520,0.109
9521,0.823
9522,0.001
9523,0.892
9524,0.067
9525,0.071
9526,0.272
9527,0.0
9528,0.008
9529,0.985
9530,0.0
9531,0.033
9532,0.356
9533,0.162
9534,0.177
9535,0.006
9536,0.063
9537,0.127
9538,0.093
9539,0.007
9540,0.0
9541,0.153
9542,0.002
9543,0.004
9544,0.061
9545,0.0
9546,0.114
9547,0.785
9548,0.083
9549,0.137
9550,0.156
9551,0.001
9552,0.086
9553,0.096
9554,0.023
9555,0.006
9556,0.104
9557,0.0
9558,0.76
9559,0.967
9560,0.057
9561,0.326
9562,0.007
9563,0.059
9564,0.023
9565,0.097
9566,0.017
9567,0.861
9568,0.013
9569,0.005
9570,0.0
9571,0.004
9572,0.0
9573,0.021
9574,0.001
9575,0.01
9576,0.0
9577,0.003
9578,0.0
9579,0.048
9580,0.072
9581,0.0
9582,0.892
9583,0.004
9584,0.0
9585,0.0
9586,0.032
9587,0.03
9588,0.664
9589,0.951
9590,0.005
9591,0.0
9592,0.001
9593,0.0
9594,0.268
9595,0.009
9596,0.061
9597,0.003
9598,0.006
9599,0.938
9600,0.231
9601,0.113
9602,0.156
9603,0.004
9604,0.0
9605,0.942
9606,0.083
9607,0.0
9608,0.337
9609,0.081
9610,0.907
9611,0.0
9612,0.001
9613,0.998
9614,0.027
9615,0.053
9616,0.091
9617,0.168
9618,0.002
9619,0.136
9620,0.749
9621,0.0
9622,0.007
9623,0.002
9624,0.15
9625,0.027
9626,0.173
9627,0.008
9628,0.0
9629,0.888
9630,0.001
9631,0.08
9632,0.893
9633,0.011
9634,0.004
9635,0.0
9636,0.124
9637,0.001
9638,0.055
9639,0.974
9640,0.3
9641,0.03
9642,0.166
9643,0.06
9644,0.0
9645,0.006
9646,0.129
9647,0.226
9648,0.772
9649,0.99
9650,0.043
9651,0.323
9652,0.857
9653,0.001
9654,0.048
9655,0.0
9656,0.099
9657,0.0
9658,0.151
9659,0.0
9660,0.827
9661,0.106
9662,0.0
9663,0.96
9664,0.007
9665,0.002
9666,0.001
9667,0.001
9668,0.003
9669,0.163
9670,0.0
9671,0.0
9672,0.958
9673,0.995
9674,0.208
9675,0.018
9676,0.858
9677,0.006
9678,0.059
9679,0.077
9680,0.033
9681,0.012
9682,0.018
9683,0.755
9684,0.162
9685,0.0
9686,0.667
9687,0.071
9688,0.663
9689,0.073
9690,0.903
9691,0.0
9692,0.226
9693,0.001
9694,0.015
9695,0.069
9696,0.001
9697,0.009
9698,0.0
9699,0.083
9700,0.417
9701,0.232
9702,0.003
9703,0.123
9704,0.006
9705,0.25
9706,0.001
9707,0.011
9708,0.0
9709,0.0
9710,0.005
9711,0.147
9712,0.009
9713,0.851
9714,0.005
9715,0.851
9716,0.245
9717,0.02
9718,0.93
9719,0.132
9720,0.102
9721,0.255
9722,0.133
9723,0.916
9724,0.003
9725,0.033
9726,0.0
9727,0.0
9728,0.003
9729,0.0
9730,0.997
9731,0.755
9732,0.143
9733,0.006
9734,0.998
9735,0.279
9736,0.809
9737,0.0
9738,0.0
9739,0.178
9740,0.001
9741,0.702
9742,0.494
9743,0.051
9744,0.009
9745,0.0
9746,0.053
9747,0.0
9748,0.012
9749,0.646
9750,0.066
9751,0.9
9752,0.994
9753,0.691
9754,0.161
9755,0.159
9756,0.012
9757,0.001
9758,0.019
9759,0.244
9760,0.995
9761,0.971
9762,0.009
9763,0.007
9764,0.93
9765,0.014
9766,0.997
9767,0.069
9768,0.007
9769,0.937
9770,0.021
9771,0.006
9772,0.009
9773,0.0
9774,0.664
9775,0.005
9776,0.015
9777,0.176
9778,0.003
9779,0.001
9780,0.908
9781,0.492
9782,0.853
9783,0.029
9784,0.0
9785,0.674
9786,0.725
9787,0.009
9788,0.07
9789,0.003
9790,0.179
9791,0.126
9792,0.072
9793,0.682
9794,0.87
9795,0.092
9796,0.137
9797,0.095
9798,0.504
9799,0.991
9800,0.007
9801,0.753
9802,0.011
9803,0.0
9804,0.0
9805,0.146
9806,0.021
9807,0.115
9808,0.049
9809,0.364
9810,0.0
9811,0.148
9812,0.896
9813,0.007
9814,0.945
9815,0.001
9816,0.033
9817,0.876
9818,0.192
9819,0.799
9820,0.875
9821,0.001
9822,0.785
9823,0.031
9824,0.703
9825,0.002
9826,0.796
9827,0.903
9828,0.939
9829,0.025
9830,0.01
9831,0.058
9832,0.108
9833,0.389
9834,0.0
9835,0.0
9836,0.151
9837,0.66
9838,0.006
9839,0.001
9840,0.001
9841,0.0
9842,0.658
9843,0.002
9844,0.005
9845,0.002
9846,0.022
9847,0.733
9848,0.021
9849,0.005
9850,0.006
9851,0.0
9852,0.143
9853,0.018
9854,0.039
9855,0.63
9856,0.008
9857,0.838
9858,0.039
9859,0.246
9860,0.0
9861,0.039
9862,0.179
9863,0.271
9864,0.006
9865,0.946
9866,0.943
9867,0.768
9868,0.988
9869,0.009
9870,0.0
9871,0.371
9872,0.002
9873,0.99
9874,0.665
9875,0.246
9876,0.0
9877,0.9
9878,0.302
9879,0.016
9880,0.139
9881,0.003
9882,0.073
9883,0.017
9884,0.899
9885,0.14
9886,0.029
9887,0.0
9888,0.001
9889,0.217
9890,0.971
9891,0.091
9892,0.01
9893,0.059
9894,0.757
9895,0.101
9896,0.018
9897,0.056
9898,0.001
9899,0.011
9900,0.801
9901,0.212
9902,0.208
9903,0.617
9904,0.026
9905,0.763
9906,0.948
9907,0.0
9908,0.998
9909,0.188
9910,0.02
9911,0.067
9912,0.002
9913,0.094
9914,0.475
9915,0.009
9916,0.739
9917,0.21
9918,0.0
9919,0.214
9920,0.984
9921,0.003
9922,0.001
9923,0.027
9924,0.687
9925,0.001
9926,0.003
9927,0.0
9928,0.097
9929,0.006
9930,0.714
9931,0.0
9932,0.131
9933,0.0
9934,0.041
9935,0.0
9936,0.043
9937,0.342
9938,0.007
9939,0.955
9940,0.028
9941,0.77
9942,0.041
9943,0.103
9944,0.032
9945,0.989
9946,0.687
9947,0.0
9948,0.023
9949,0.0
9950,0.0
9951,0.0
9952,0.034
9953,0.004
9954,0.778
9955,0.702
9956,0.002
9957,0.095
9958,0.158
9959,0.703
9960,0.0
9961,0.0
9962,0.951
9963,0.001
9964,0.027
9965,0.105
9966,0.911
9967,0.007
9968,0.0
9969,0.094
9970,0.036
9971,0.015
9972,0.97
9973,0.046
9974,0.003
9975,0.0
9976,0.029
9977,0.482
9978,0.028
9979,0.179
9980,0.037
9981,0.001
9982,0.152
9983,0.0
9984,0.063
9985,0.04
9986,0.288
9987,0.002
9988,0.941
9989,0.04
9990,0.0
9991,0.037
9992,0.002
9993,0.0
9994,0.098
9995,0.565
9996,0.0
9997,0.0
9998,0.062
9999,0.002
10000,0.031
10001,0.003
10002,0.896
10003,0.854
10004,0.021
10005,0.759
10006,0.0
10007,0.29
10008,0.044
10009,0.82
10010,0.739
10011,0.107
10012,0.046
10013,0.013
10014,0.001
10015,0.025
10016,0.001
10017,0.914
10018,0.008
10019,0.041
10020,0.0
10021,0.003
10022,0.0
10023,0.12
10024,0.009
10025,0.296
10026,0.003
10027,0.077
10028,0.806
10029,0.008
10030,0.045
10031,0.0
10032,0.003
10033,0.841
10034,0.02
10035,0.159
10036,0.399
10037,0.0
10038,0.238
10039,0.001
10040,0.0
10041,0.218
10042,0.37
10043,0.074
10044,0.025
10045,0.0
10046,0.247
10047,0.737
10048,0.0
10049,0.0
10050,0.076
10051,0.338
10052,0.025
10053,0.098
10054,0.002
10055,0.663
10056,0.0
10057,0.033
10058,0.0
10059,0.357
10060,0.806
10061,0.66
10062,0.842
10063,0.861
10064,0.001
10065,0.728
10066,0.0
10067,0.444
10068,0.006
10069,0.155
10070,0.206
10071,0.399
10072,0.0
10073,0.013
10074,0.0
10075,0.048
10076,0.0
10077,0.007
10078,0.041
10079,0.98
10080,0.668
10081,0.025
10082,0.99
10083,0.051
10084,0.006
10085,0.0
10086,0.136
10087,0.204
10088,0.097
10089,0.143
10090,0.155
10091,0.052
10092,0.003
10093,0.138
10094,0.001
10095,0.015
10096,0.102
10097,0.0
10098,0.222
10099,0.699
10100,0.002
10101,0.0
10102,0.646
10103,0.001
10104,0.959
10105,0.199
10106,0.002
10107,0.233
10108,0.183
10109,0.222
10110,0.0
10111,0.064
10112,0.0
10113,0.152
10114,0.973
10115,0.004
10116,0.487
10117,0.012
10118,0.502
10119,0.761
10120,0.0
10121,0.867
10122,0.99
10123,0.038
10124,0.102
10125,0.15
10126,0.014
10127,0.128
10128,0.0
10129,0.097
10130,0.001
10131,0.0
10132,0.0
10133,0.067
10134,0.0
10135,0.022
10136,0.88
10137,0.387
10138,0.011
10139,0.0
10140,0.635
10141,0.0
10142,0.015
10143,0.114
10144,0.997
10145,0.766
10146,0.063
10147,0.64
10148,0.0
10149,0.264
10150,0.848
10151,0.108
10152,0.045
10153,0.059
10154,0.0
10155,0.954
10156,0.0
10157,0.0
10158,0.0
10159,0.892
10160,0.009
10161,0.0
10162,0.455
10163,0.186
10164,0.001
10165,0.23
10166,0.054
10167,0.008
10168,0.003
10169,0.0
10170,0.124
10171,0.999
10172,0.277
10173,0.027
10174,0.001
10175,0.387
10176,0.0
10177,0.798
10178,0.079
10179,0.853
10180,0.0
10181,0.07
10182,0.451
10183,0.001
10184,0.177
10185,0.96
10186,0.989
10187,0.0
10188,0.727
10189,0.705
10190,0.053
10191,0.142
10192,0.832
10193,0.254
10194,0.0
10195,0.0
10196,0.103
10197,0.131
10198,0.647
10199,0.954
10200,0.11
10201,0.0
10202,0.165
10203,0.794
10204,0.007
10205,0.044
10206,0.0
10207,0.039
10208,0.846
10209,0.031
10210,0.077
10211,0.633
10212,0.715
10213,0.0
10214,0.22
10215,0.007
10216,0.0
10217,0.121
10218,0.731
10219,0.992
10220,0.009
10221,0.029
10222,0.0
10223,0.022
10224,0.0
10225,0.125
10226,0.019
10227,0.222
10228,0.036
10229,0.001
10230,0.251
10231,0.358
10232,0.007
10233,0.013
10234,0.003
10235,0.0
10236,0.079
10237,0.709
10238,0.0
10239,0.003
10240,0.0
10241,0.948
10242,0.59
10243,0.308
10244,0.0
10245,0.087
10246,0.087
10247,0.01
10248,0.927
10249,0.0
10250,0.089
10251,0.0
10252,0.021
10253,0.0
10254,0.001
10255,0.692
10256,0.002
10257,0.001
10258,0.026
10259,0.018
10260,0.016
10261,0.045
10262,0.002
10263,0.124
10264,0.667
10265,0.006
10266,0.13
10267,0.008
10268,0.998
10269,0.977
10270,0.108
10271,0.018
10272,0.002
10273,0.013
10274,0.09
10275,0.0
10276,0.069
10277,0.001
10278,0.339
10279,0.024
10280,0.114
10281,0.001
10282,0.015
10283,0.047
10284,0.739
10285,0.125
10286,0.831
10287,0.057
10288,0.253
10289,0.006
10290,0.83
10291,0.689
10292,0.001
10293,0.0
10294,0.048
10295,0.0
10296,0.99
10297,0.023
10298,0.178
10299,0.001
10300,0.0
10301,0.074
10302,0.0
10303,0.037
10304,0.088
10305,0.027
10306,0.001
10307,0.001
10308,0.0
10309,0.83
10310,0.01
10311,0.0
10312,0.019
10313,0.538
10314,0.355
10315,0.0
10316,0.055
10317,0.867
10318,0.778
10319,0.917
10320,0.004
10321,0.0
10322,0.004
10323,0.01
10324,0.049
10325,0.962
10326,0.039
10327,0.966
10328,0.375
10329,0.001
10330,0.0
10331,0.82
10332,0.018
10333,0.087
10334,0.013
10335,0.215
10336,0.001
10337,0.169
10338,0.002
10339,0.872
10340,0.028
10341,0.0
10342,0.652
10343,0.126
10344,0.707
10345,0.001
10346,0.0
10347,0.149
10348,0.0
10349,0.838
10350,0.07
10351,0.041
10352,0.191
10353,0.214
10354,0.021
10355,0.887
10356,0.642
10357,0.176
10358,0.007
10359,0.215
10360,0.055
10361,0.0
10362,0.823
10363,0.008
10364,0.026
10365,0.767
10366,0.995
10367,0.957
10368,0.106
10369,0.179
10370,0.267
10371,0.247
10372,0.001
10373,0.048
10374,0.021
10375,0.069
10376,0.216
10377,0.174
10378,0.002
10379,0.874
10380,0.049
10381,0.459
10382,0.071
10383,0.009
10384,0.005
10385,0.883
10386,0.018
10387,0.086
10388,0.021
10389,0.872
10390,0.083
10391,0.094
10392,0.016
10393,0.913
10394,0.068
10395,0.006
10396,0.034
10397,0.246
10398,0.004
10399,0.087
10400,0.0
10401,0.004
10402,0.011
10403,0.051
10404,0.0
10405,0.0
10406,0.793
10407,0.001
10408,0.699
10409,0.882
10410,0.005
10411,0.013
10412,0.0
10413,0.35
10414,0.078
10415,0.332
10416,0.022
10417,0.51
10418,0.057
10419,0.0
10420,0.169
10421,0.224
10422,0.175
10423,0.203
10424,0.784
10425,0.428
10426,0.068
10427,0.005
10428,0.036
10429,0.763
10430,0.001
10431,0.809
10432,0.001
10433,0.119
10434,0.117
10435,0.0
10436,0.0
10437,0.011
10438,0.744
10439,0.0
10440,0.001
10441,0.001
10442,0.0
10443,0.001
10444,0.8
10445,0.745
10446,0.892
10447,0.063
10448,0.008
10449,0.0
10450,0.08
10451,0.0
10452,0.002
10453,0.745
10454,0.046
10455,0.994
10456,0.006
10457,0.173
10458,0.673
10459,0.899
10460,0.009
10461,0.998
10462,0.0
10463,0.002
10464,0.007
10465,0.298
10466,0.424
10467,0.057
10468,0.124
10469,0.065
10470,0.077
10471,0.0
10472,0.0
10473,0.04
10474,0.074
10475,0.001
10476,0.755
10477,0.006
10478,0.084
10479,0.958
10480,0.21
10481,0.0
10482,0.997
10483,0.777
10484,0.0
10485,0.01
10486,0.0
10487,0.864
10488,0.017
10489,0.153
10490,0.109
10491,0.011
10492,0.001
10493,0.899
10494,0.262
10495,0.006
10496,1.0
10497,0.004
10498,0.354
10499,0.856
10500,0.042
10501,0.0
10502,0.829
10503,0.011
10504,0.0
10505,0.12
10506,0.091
10507,0.02
10508,0.738
10509,0.027
10510,0.968
10511,0.026
10512,0.67
10513,0.0
10514,0.171
10515,0.233
10516,0.041
10517,0.003
10518,0.049
10519,0.013
10520,0.002
10521,0.131
10522,0.033
10523,0.114
10524,0.625
10525,0.001
10526,0.004
10527,0.05
10528,0.961
10529,0.724
10530,0.177
10531,0.045
10532,0.016
10533,0.868
10534,0.418
10535,0.849
10536,0.0
10537,0.001
10538,0.076
10539,0.0
10540,0.934
10541,0.0
10542,0.001
10543,0.797
10544,0.154
10545,0.763
10546,0.143
10547,0.006
10548,0.146
10549,0.037
10550,0.987
10551,0.0
10552,0.072
10553,0.595
10554,0.012
10555,0.0
10556,0.013
10557,0.794
10558,0.008
10559,0.016
10560,0.055
10561,0.0
10562,0.242
10563,0.0
10564,0.093
10565,0.034
10566,0.757
10567,0.644
10568,0.023
10569,0.795
10570,0.0
10571,0.005
10572,0.0
10573,0.088
10574,0.023
10575,0.028
10576,0.992
10577,0.0
10578,0.217
10579,0.25
10580,0.422
10581,0.038
10582,0.861
10583,0.914
10584,0.051
10585,0.014
10586,0.0
10587,0.013
10588,0.0
10589,0.797
10590,0.804
10591,0.068
10592,0.025
10593,0.01
10594,0.849
10595,0.0
10596,0.117
10597,0.024
10598,0.001
10599,0.0
10600,0.874
10601,0.055
10602,0.38
10603,0.0
10604,0.179
10605,0.049
10606,0.073
10607,0.0
10608,0.047
10609,0.549
10610,0.225
10611,0.176
10612,0.193
10613,0.15
10614,0.005
10615,0.014
10616,0.796
10617,0.187
10618,0.955
10619,0.129
10620,0.014
10621,0.99
10622,0.0
10623,0.004
10624,0.574
10625,0.917
10626,0.726
10627,0.956
10628,0.16
10629,0.082
10630,0.009
10631,0.0
10632,0.039
10633,0.249
10634,0.086
10635,0.228
10636,0.085
10637,0.981
10638,0.0
10639,0.071
10640,0.203
10641,0.017
10642,0.003
10643,0.006
10644,0.023
10645,0.0
10646,0.592
10647,0.908
10648,0.213
10649,0.0
10650,0.009
10651,0.016
10652,0.274
10653,0.054
10654,0.024
10655,0.039
10656,0.144
10657,0.886
10658,0.837
10659,0.158
10660,0.359
10661,0.968
10662,0.0
10663,0.226
10664,0.049
10665,0.013
10666,0.007
10667,0.999
10668,0.486
10669,0.0
10670,0.266
10671,0.0
10672,0.095
10673,0.955
10674,0.193
10675,0.125
10676,0.09
10677,0.001
10678,0.013
10679,0.003
10680,0.001
10681,0.023
10682,0.02
10683,0.046
10684,0.005
10685,0.001
10686,0.0
10687,0.372
10688,0.122
10689,0.017
10690,0.123
10691,0.899
10692,0.833
10693,0.164
10694,0.009
10695,0.114
10696,0.009
10697,0.001
10698,0.007
10699,0.126
10700,0.986
10701,0.122
10702,0.2
10703,0.12
10704,0.001
10705,0.003
10706,0.003
10707,0.115
10708,0.14
10709,0.681
10710,0.002
10711,0.0
10712,0.001
10713,0.002
10714,0.101
10715,0.001
10716,0.731
10717,0.001
10718,0.215
10719,0.997
10720,0.0
10721,0.804
10722,0.312
10723,0.0
10724,0.028
10725,0.684
10726,0.306
10727,0.799
10728,0.098
10729,0.993
10730,0.012
10731,0.571
10732,0.15
10733,0.666
10734,0.045
10735,0.015
10736,0.731
10737,0.83
10738,0.171
10739,0.003
10740,0.886
10741,0.064
10742,0.058
10743,0.004
10744,0.248
10745,0.047
10746,0.001
10747,0.018
10748,0.106
10749,0.379
10750,0.154
10751,0.0
10752,0.917
10753,0.017
10754,0.046
10755,0.003
10756,0.0
10757,0.885
10758,0.104
10759,0.934
10760,0.03
10761,0.085
10762,0.152
10763,0.001
10764,0.0
10765,0.192
10766,0.132
10767,0.904
10768,0.638
10769,0.997
10770,0.252
10771,0.997
10772,0.127
10773,0.007
10774,0.0
10775,0.002
10776,0.73
10777,0.035
10778,0.0
10779,0.0
10780,0.012
10781,0.008
10782,0.002
10783,0.0
10784,0.002
10785,0.1
10786,0.702
10787,0.023
10788,0.001
10789,0.071
10790,0.732
10791,0.006
10792,0.974
10793,0.872
10794,0.091
10795,0.0
10796,0.002
10797,0.046
10798,0.222
10799,0.997
10800,0.013
10801,0.999
10802,0.157
10803,0.001
10804,0.0
10805,0.0
10806,0.245
10807,0.008
10808,0.906
10809,0.021
10810,0.0
10811,0.954
10812,0.014
10813,0.942
10814,0.952
10815,0.994
10816,0.422
10817,0.165
10818,0.034
10819,0.047
10820,0.282
10821,0.0
10822,0.628
10823,0.0
10824,0.096
10825,0.014
10826,0.02
10827,0.043
10828,0.015
10829,0.91
10830,0.01
10831,0.915
10832,0.0
10833,0.0
10834,0.605
10835,0.162
10836,0.0
10837,0.002
10838,0.012
10839,0.0
10840,0.0
10841,0.032
10842,0.86
10843,0.131
10844,0.093
10845,0.001
10846,0.0
10847,0.354
10848,0.994
10849,0.918
10850,0.048
10851,0.01
10852,0.007
10853,0.004
10854,0.008
10855,0.63
10856,0.0
10857,0.154
10858,0.738
10859,0.072
10860,0.751
10861,0.001
10862,0.233
10863,0.012
10864,0.003
10865,0.0
10866,0.787
